#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.2
#	Date: 25 September 1994
#	Last update : 30 April 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	Unicode		: Unicode scalar value
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Regular		: 隷書(=楷書)掲出字
#	Regular-omitted		: 隷書掲出字脱
#	Seal_regular		: 篆書掲出字 + 隷書掲出字
#	Seal_regular-omitted	: 篆書掲出字, 隷書掲出字脱
#	Embedded_regular	: 埋字(隷書掲出字)
#	Embedded_seal_regular	: 埋字(篆書掲出字+隷書掲出字)
#	Embedded_regular-omitted	: 埋字(隷書掲出字脱)
#	Embedded_seal		: 埋字(篆書掲出字)
#	Embedded_omitted	: 埋字+脱字
#	Omitted				: 脱字
#	Songben Yupian		: 宋本《玉篇》増補之異体字
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 沢存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	Unicode	SYID	YYID	TB_remarks
1_016_A51	v1#1	一	一	seal_regular		&#x4E00;	a005a101		有埋字B。G01首
1_016_A52	v1#1	一	弌	embedded_regular		&#x5F0C;	a005b011		埋字B。
1_016_A53	v1#1	一	天	seal_regular		&#x5929;	a005b012		有埋字B。
1_016_A54	v1#1	一	𠀡	embedded_regular		&#xD840;&#xDC21;	a005b051		埋字B。
1_016_A55	v1#1	一	𠀘	embedded_regular		&#xD840;&#xDC18;	a005b052		埋字B。
1_016_A56	v1#1	一	兲	embedded_regular		&#x5172;	△		埋字B。
1_016_A57	v1#1	一	𠕹	embedded_regular		&#xD841;&#xDD79;	△		埋字B。
1_016_A61	v1#1	一	元	seal_regular		&#x5143;	a005b053		有埋字B。
1_016_A611	v1#1	一	元	embedded_seal		&#x5143;			埋字B。篆書字形。
1_016_A62	v1#1	一	丕	seal_regular		&#x4E15;	a005b071		
1_016_B11	v1#1	一	吏	seal_regular		&#x540F;	a005b072		有埋字B。
1_016_B111	v1#1	一	吏	embedded_seal		&#x540F;			埋字B。篆書字形。
1_016_B31	v1#2	上	上	seal_regular		&#x4E0A;	a005b101		有埋字B。
1_016_B32	v1#2	上	丄	embedded_regular		&#x4E04;	a006a011		埋字B。
1_016_B33	v1#2	上	帝	seal_regular		&#x5E1D;	a006a012		有埋字B。
1_016_B34	v1#2	上	𢂇	embedded_seal		&#xD848;&#xDC87;	a006a031		埋字B。篆書字形。
1_016_B35	v1#2	上	𠫦	embedded_seal		&#xD842;&#xDEE6;	△		埋字B。篆書字形。
1_016_B41	v1#2	上	旁	seal_regular		&#x65C1;	a006a032		有埋字B六字。𢂇：帝之異体、衍字。
1_016_B44	v1#2	上	㫄	embedded_regular		&#x3AC4;			埋字B。呂作⿳二冖方。
1_016_B43	v1#2	上	㝑	embedded_regular		&#x3751;	b004a083		埋字B。掲出字：據呂《校釋》。宋本《玉篇》宀部。
1_016_B42	v1#2	上	雱	embedded_regular		&#x96F1;	a006a041		埋字B。掲出字：原作⿱罒刀、呂作⿱八方。
1_016_B46	v1#2	上	𣃟	embedded_regular		&#xD84C;&#xDCDF;	a006a042		埋字B。掲出字：據呂《校釋》。
1_016_B47	v1#2	上	⿳宀二方	embedded_regular		&#x2FF3;&#x5B80;&#x4E8C;&#x65B9;			埋字B。掲出字：據呂《校釋》。
1_016_B45	v1#2	上	𣃙	embedded_regular		&#xD84C;&#xDCD9;	a006a043		埋字B。掲出字：據呂《校釋》。
1_016_B51	v1#2	上	下	seal_regular		&#x4E0B;	a006a044		有埋字B二字。
1_016_B52	v1#2	上	丅	embedded_regular		&#x4E05;	△		埋字B。
1_017_A11	v1#3	示	示	seal_regular		&#x793A;	a006a071		有埋字B。
1_017_A12	v1#3	示	𥘅	embedded_regular		&#xD855;&#xDE05;	a006a081		埋字B。
1_017_A13	v1#3	示	神	seal_regular		&#x795E;	a006a082		有埋字B二字。宮澤無此二字。
1_017_A14	v1#3	示	神β	embedded_regular		&#x795E;&#x3B2;			埋字B。
1_017_A15	v1#3	示	神γ	embedded_regular		&#x795E;&#x3B3;			埋字B。
1_017_A21	v1#3	示	祇	seal_regular		&#x7947;	a006a091		
1_017_A22	v1#3	示	齋	seal_regular		&#x9F4B;	a006a101		有埋字Bニ字。
1_017_A23	v1#3	示	𪗒	embedded_regular		&#xD869;&#xDDD2;	a006a102		埋字B。
