#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.22
#	Date: 25 September 1994
#	Last update : 25 August 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	UCShex		: Numeric character reference in hexadecimal format
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Group a	--- Regular headword
#	1 Regular				: 隷書掲出字 (= Regular_clerical)
#	2 Regular_seal			: 隷書掲出字 篆書併存
#
#	Group b -- Embedded headword
#	3 Embedded_clerical		: 埋字 隷書字体
#	4 Embedded_seal			: 埋字 篆書字体
#
#	Group c -- Omitted headword
#	5 Omitted				: 脱字 項目全体 脱落
#	6 Omitted-regular		: 脱字 隷書掲出字 脱落
#
#	Group d -- Variant of the Songben Yupian
#	7 Songben-Yupian		: 宋本《玉篇》増補之異体字
#
#   cf. Li 2015.
#   ＊5 Omitted : 項目全体脱落
#　　　　　　　　　 《説文解字》、《玉篇》残巻・佚文、《新撰字鏡》玉篇引用部分等、本文存
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 澤存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#   Li      : Li Yuan 李媛, Embedded and Omitted Headword: Issues Reading Entry Counts in Tenrei-Bansho-Meigi 埋字と脱字―篆隷万象名義の掲出字数をめぐる問題―, Kuntengo to Kunten-Shiryo 訓点語と訓点資料 135: 60-78, 2016.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	UCShex	SYID	YYID	TB_remarks
1_016_A51	v1#1	一	一	Regular_seal		&#x4E00;	a005a101		有埋字B。G01首
1_016_A52	v1#1	一	弌	Embedded_clerical		&#x5F0C;	a005b011		埋字B。
1_016_A53	v1#1	一	天	Regular_seal		&#x5929;	a005b012		有埋字B。
1_016_A54	v1#1	一	𠀡	Embedded_clerical		&#xD840;&#xDC21;	a005b051		埋字B。
1_016_A55	v1#1	一	𠀘	Embedded_clerical		&#xD840;&#xDC18;	a005b052		埋字B。
1_016_A56	v1#1	一	兲	Embedded_clerical		&#x5172;	△		埋字B。
1_016_A57	v1#1	一	𠕹	Embedded_clerical		&#xD841;&#xDD79;	△		埋字B。
1_016_A61	v1#1	一	元	Regular_seal		&#x5143;	a005b053		有埋字B。
1_016_A611	v1#1	一	元	Embedded_seal		&#x5143;			埋字B。篆書字形。
1_016_A62	v1#1	一	丕	Regular_seal		&#x4E15;	a005b071		
1_016_B11	v1#1	一	吏	Regular_seal		&#x540F;	a005b072		有埋字B。
1_016_B111	v1#1	一	吏	Embedded_seal		&#x540F;			埋字B。篆書字形。
1_016_B31	v1#2	上	上	Regular_seal		&#x4E0A;	a005b101		有埋字B。
1_016_B32	v1#2	上	丄	Embedded_clerical		&#x4E04;	a006a011		埋字B。
1_016_B33	v1#2	上	帝	Regular_seal		&#x5E1D;	a006a012		有埋字B。
1_016_B34	v1#2	上	𢂇	Embedded_seal		&#xD848;&#xDC87;	a006a031		埋字B。篆書字形。
1_016_B35	v1#2	上	𠫦	Embedded_seal		&#xD842;&#xDEE6;	△		埋字B。篆書字形。
1_016_B41	v1#2	上	旁	Regular_seal		&#x65C1;	a006a032		有埋字B六字。𢂇：帝之異体、衍字。
1_016_B44	v1#2	上	㫄	Embedded_clerical		&#x3AC4;			埋字B。呂作⿳二冖方。
1_016_B43	v1#2	上	㝑	Embedded_clerical		&#x3751;	b004a083		埋字B。掲出字：據呂《校釋》。宋本《玉篇》宀部。
1_016_B42	v1#2	上	雱	Embedded_clerical		&#x96F1;	a006a041		埋字B。掲出字：原作⿱罒刀、呂作⿱八方。
1_016_B46	v1#2	上	𣃟	Embedded_clerical		&#xD84C;&#xDCDF;	a006a042		埋字B。掲出字：據呂《校釋》。
1_016_B47	v1#2	上	⿳宀二方	Embedded_clerical		&#x2FF3;&#x5B80;&#x4E8C;&#x65B9;			埋字B。掲出字：據呂《校釋》。
1_016_B45	v1#2	上	𣃙	Embedded_clerical		&#xD84C;&#xDCD9;	a006a043		埋字B。掲出字：據呂《校釋》。
1_016_B51	v1#2	上	下	Regular_seal		&#x4E0B;	a006a044		有埋字B二字。
1_016_B52	v1#2	上	丅	Embedded_clerical		&#x4E05;	△		埋字B。
1_017_A11	v1#3	示	示	Regular_seal		&#x793A;	a006a071		有埋字B。
1_017_A12	v1#3	示	𥘅	Embedded_clerical		&#xD855;&#xDE05;	a006a081		埋字B。
1_017_A13	v1#3	示	神	Regular_seal		&#x795E;	a006a082		有埋字B二字。宮澤無此二字。
1_017_A14	v1#3	示	神β	Embedded_clerical		&#x795E;&#x3B2;			埋字B。
1_017_A15	v1#3	示	神γ	Embedded_clerical		&#x795E;&#x3B3;			埋字B。
1_017_A21	v1#3	示	祇	Regular_seal		&#x7947;	a006a091		
1_017_A22	v1#3	示	齋	Regular_seal		&#x9F4B;	a006a101		有埋字Bニ字。
1_017_A23	v1#3	示	𪗒	Embedded_clerical		&#xD869;&#xDDD2;	a006a102		埋字B。
1_017_A24	v1#3	示	⿰𧆞眞	Embedded_clerical		&#x2FF0;&#xD85C;&#xDD9E;&#x771E;			埋字B。齋文也：呂作「籀文也」。
1_017_A31	v1#3	示	祕	Regular_seal		&#x7955;	a006b001		
1_017_A32	v1#3	示	祗	Regular_seal		&#x7957;	a006b002		有埋字B。
1_017_A33	v1#3	示	祗β	Embedded_clerical		&#x7957;&#x3B2;			埋字B。宮澤無此字。
1_017_A41	v1#3	示	祭	Regular_seal		&#x796D;	a006b013		有埋字B。反切下字：據呂《校釋》。
1_017_A411	v1#3	示	祭λ	Embedded_clerical		&#x796D;&#x3BB;			埋字B。祭λ：呂作肧。
1_017_A43	v1#3	示	祀	Regular_seal		&#x7940;	a006b022		有埋字A・B。裸衣(禩β)、祼大(禩γ):一字誤作二字歟。祼大(禩γ)。
1_017_A44	v1#3	示	禩	Embedded_clerical		&#x79A9;	a006b023		埋字B(禩β)。裸衣：禩之誤。
1_017_A45	v1#3	示	䃾	Embedded_clerical		&#x40FE;	a006b021		埋字A。次項同。宮澤無△印。
1_017_A46	v1#3	示	禩	Embedded_clerical		&#x79A9;	a006b023		埋字B(禩γ)。裸大：禩之誤。
1_017_A51	v1#3	示	䃾	Regular_seal		&#x40FE;	△(a006b021)		
1_017_A52	v1#3	示	祏	Regular_seal		&#x794F;	a006b024		
1_017_A61	v1#3	示	禋	Regular_seal		&#x798B;	a006b025		有埋字B。
1_017_A62	v1#3	示	𥛛	Embedded_clerical		&#xD855;&#xDEDB;	a006b031		埋字B。
1_017_A62	v1#3	示	𡫚	Regular	白	&#xD846;&#xDEDA;	a006b031		
1_017_A63	v1#3	示	祡	Regular_seal		&#x7961;	a006b032		有埋字A・B。柴文：呂按「即指柴字又作𥚨」。
1_017_A631	v1#3	示	柴	Embedded_clerical		&#x67F4;	▽		埋字A。
1_017_A64	v1#3	示	𥚨	Embedded_clerical		&#xD855;&#xDEA8;	a006b033		埋字B。
1_017_B11	v1#3	示	祖	Regular_seal		&#x7956;	a006b041		
1_017_B12	v1#3	示	祊	Regular_seal		&#x794A;	a006b043		有埋字B二字。
1_017_B13	v1#3	示	𥛱	Embedded_clerical		&#xD855;&#xDEF1;	a006b042		埋字B。
1_017_B14	v1#3	示	𥛻	Embedded_clerical		&#xD855;&#xDEFB;	△		埋字B。
1_017_B14	v1#3	示	𥚧	Regular	白	&#xD855;&#xDEA7;	△		
1_017_B21	v1#3	示	祠	Regular_seal		&#x7960;	a006b044		
1_017_B22	v1#3	示	礿	Regular_seal		&#x793F;	a006b051		有埋字B。
1_017_B23	v1#3	示	禴	Embedded_clerical		&#x79B4;	a006b052		埋字B。
1_017_B23	v1#3	示	𧆆	Regular	白	&#xD85C;&#xDD86;	a006b052		
1_017_B31	v1#3	示	祫	Regular_seal		&#x796B;	a006b053		
1_017_B32	v1#3	示	禘	Regular_seal		&#x7998;	a006b054		有埋字B。
1_017_B321	v1#3	示	禘β	Embedded_clerical		&#x7998;&#x3B2;			埋字B。禘β：呂作祶。
1_017_B41	v1#3	示	祜	Regular_seal		&#x795C;	a006b055		
1_017_B42	v1#3	示	禧	Regular_seal		&#x79A7;	a006b062		
1_017_B51	v1#3	示	祐	Regular_seal		&#x7950;	a006b063		有埋字B。
1_017_B511	v1#3	示	𨳾	Embedded_clerical		&#xD863;&#xDCFE;			埋字B。𨳾：據呂《校釋》。
1_017_B52	v1#3	示	祺	Regular_seal		&#x797A;	a006b064		有埋字B二字。祺β：篆書字形。
1_017_B53	v1#3	示	禥	Embedded_clerical		&#x79A5;	a006b071		埋字B。
1_017_B61	v1#3	示	福	Regular_seal		&#x798F;	a006b061		有埋字B。注文上下二段。
1_017_B611	v1#3	示	福λ	Embedded_clerical		&#x798F;&#x3BB;			埋字B。
1_018_A11	v1#3	示	祿	Regular_seal		&#x797F;	a006b072		有埋字B。
1_018_A111	v1#3	示	祿β	Embedded_seal		&#x797F;&#x3B2;			埋字B。篆書字形。
1_018_A12	v1#3	示	禛	Regular_seal		&#x799B;	a006b073		
1_018_A21	v1#3	示	祉	Regular_seal		&#x7949;	a006b074		
1_018_A22	v1#3	示	禔	Regular_seal		&#x7994;	a006b075		
1_018_A31	v1#3	示	祥	Regular_seal		&#x7965;	a006b081		有埋字B。
1_018_A311	v1#3	示	祥β	Embedded_clerical		&#x7965;&#x3B2;			埋字B。祥β：原作⿱⿰入入⿱干勿、呂作⿰羊示。似𢒑字。
1_018_A32	v1#3	示	禎	Regular_seal		&#x798E;	a006b082		
1_018_A41	v1#3	示	禨	Regular_seal		&#x79A8;	a006b084		有埋字A。次項同。
1_018_A42	v1#3	示	禠	Embedded_clerical		&#x79A0;	△(a006b083)		埋字A、参看次項。
1_018_A43	v1#3	示	禠	Regular_seal		&#x79A0;	a006b083		
1_018_A51	v1#3	示	祪	Regular_seal		&#x796A;	a006b085		
1_018_A52	v1#3	示	禰	Regular_seal		&#x79B0;	a006b086		
1_018_A61	v1#3	示	祰	Regular_seal		&#x7970;	a006b092		
1_018_A62	v1#3	示	祼	Regular_seal		&#x797C;	a006b093		有埋字B。
1_018_A621	v1#3	示	祼β	Embedded_seal		&#x797C;&#x3B2;			埋字B。篆書字形。
1_018_B11	v1#3	示	祝	Regular		&#x795D;	a006b095		
1_018_B12	v1#3	示	祈	Regular		&#x7948;	a006b096		
1_018_B21	v1#3	示	禷	Regular		&#x79B7;	a006b101		
1_018_B22	v1#3	示	禱	Regular_seal		&#x79B1;	a006b102		篆書掲出字三字有埋字B二字。據宮澤。
1_018_B23	v1#3	示	𥜹	Embedded_clerical		&#xD855;&#xDF39;	a006b103		埋字B。《万象名義》写真版、無此字。
1_018_B24	v1#3	示	𥛇	Embedded_clerical		&#xD855;&#xDEC7;	a006b104		埋字B。《万象名義》写真版、無此字。
1_018_B31	v1#3	示	䄟	Regular		&#x411F;	a006b105		
1_018_B32	v1#3	示	禮	Regular_seal		&#x79AE;	a007a011		有埋字B三字。篆書掲出字二字禮和其重文。
1_018_B321	v1#3	示	豊	Embedded_clerical		&#x362B;	△		埋字B。
