# HDIC Project
# HDIC is an abbreviation of the Integrated Database of Hanzi Dictionaries in Early Japan
#
# Tenjibon Shinsen-Jikyo (TSJ) : Rikugokan edition, Rinsen shoten edition and National Diet Library Digital Collections
# Version: 1.1.1
# Date: 20 January 2022
# Last update : 31 January 2022
#
# Copyright (c) 2022 HDIC project, IKEDA Shoju (Chair, Professor Emeritus, Hokkaido University)
# Research group of Linguistics, Hokkaido University Faculty of Humanities and Human Siences
# North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
# Contact: ikeda.shoju@gmail.com, liyuansapporo@yahoo.co.jp, toyjack@gmail.com
#
# Data License Information and Access Rights
# License: 
# Creative Commons Attribution-NonCommercial 4.0 International License (CC BY-NC 4.0)
# Access Rights (Availability): 
# Open access
#
# TSV format information
# ----------------------
# SJ_vol: 篇立次第, 巻1-12
# SJ_vol_leaf(svvwwx): Book(vv), leaf(ww) and recto-verso(x)
# SJ_Rinsen_p: Page(xxx) in Rinsen shoten edition
# NDL_URL_1916: 813.2-Sy968s, Rikugokan edition 1916
# 
SJ_vol	SJ_vol_leaf	SJ_Rinsen_p	NDL_URL_1916
篇立次第	s0000a	1	https://dl.ndl.go.jp/info:ndljp/pid/3438195/7
篇立次第	s0000b	2	https://dl.ndl.go.jp/info:ndljp/pid/3438195/8
篇立次第	s0001a	3	https://dl.ndl.go.jp/info:ndljp/pid/3438195/8
篇立次第	s0001b	4	https://dl.ndl.go.jp/info:ndljp/pid/3438195/9
篇立次第	s0002a	5	https://dl.ndl.go.jp/info:ndljp/pid/3438195/9
篇立次第	s0002b	6	https://dl.ndl.go.jp/info:ndljp/pid/3438195/10
篇立次第	s0003a	7	https://dl.ndl.go.jp/info:ndljp/pid/3438195/10
篇立次第	s0003b	8	https://dl.ndl.go.jp/info:ndljp/pid/3438195/11
篇立次第	s0004a	9	https://dl.ndl.go.jp/info:ndljp/pid/3438195/11
篇立次第	s0004b	10	https://dl.ndl.go.jp/info:ndljp/pid/3438195/12
篇立次第	s0005a	11	https://dl.ndl.go.jp/info:ndljp/pid/3438195/12
篇立次第	s0005b	12	https://dl.ndl.go.jp/info:ndljp/pid/3438195/13
巻1	s0100a	13	https://dl.ndl.go.jp/info:ndljp/pid/3438195/13
巻1	s0100b	14	https://dl.ndl.go.jp/info:ndljp/pid/3438195/14
巻1	s0101a	15	https://dl.ndl.go.jp/info:ndljp/pid/3438195/14
巻1	s0101b	16	https://dl.ndl.go.jp/info:ndljp/pid/3438195/15
巻1	s0102a	17	https://dl.ndl.go.jp/info:ndljp/pid/3438195/15
巻1	s0102b	18	https://dl.ndl.go.jp/info:ndljp/pid/3438195/16
巻1	s0103a	19	https://dl.ndl.go.jp/info:ndljp/pid/3438195/16
巻1	s0103b	20	https://dl.ndl.go.jp/info:ndljp/pid/3438195/17
巻1	s0104a	21	https://dl.ndl.go.jp/info:ndljp/pid/3438195/17
巻1	s0104b	22	https://dl.ndl.go.jp/info:ndljp/pid/3438195/18
巻1	s0105a	23	https://dl.ndl.go.jp/info:ndljp/pid/3438195/18
巻1	s0105b	24	https://dl.ndl.go.jp/info:ndljp/pid/3438195/19
巻1	s0106a	25	https://dl.ndl.go.jp/info:ndljp/pid/3438195/19
巻1	s0106b	26	https://dl.ndl.go.jp/info:ndljp/pid/3438195/20
巻1	s0107a	27	https://dl.ndl.go.jp/info:ndljp/pid/3438195/20
巻1	s0107b	28	https://dl.ndl.go.jp/info:ndljp/pid/3438195/21
巻1	s0108a	29	https://dl.ndl.go.jp/info:ndljp/pid/3438195/21
巻1	s0108b	30	https://dl.ndl.go.jp/info:ndljp/pid/3438195/22
巻1	s0109a	31	https://dl.ndl.go.jp/info:ndljp/pid/3438195/22
巻1	s0109b	32	https://dl.ndl.go.jp/info:ndljp/pid/3438195/23
巻1	s0110a	33	https://dl.ndl.go.jp/info:ndljp/pid/3438195/23
巻1	s0110b	34	https://dl.ndl.go.jp/info:ndljp/pid/3438195/24
巻1	s0111a	35	https://dl.ndl.go.jp/info:ndljp/pid/3438195/24
巻1	s0111b	36	https://dl.ndl.go.jp/info:ndljp/pid/3438195/25
巻1	s0112a	37	https://dl.ndl.go.jp/info:ndljp/pid/3438195/25
巻1	s0112b	38	https://dl.ndl.go.jp/info:ndljp/pid/3438195/26
巻1	s0113a	39	https://dl.ndl.go.jp/info:ndljp/pid/3438195/26
巻1	s0113b	40	https://dl.ndl.go.jp/info:ndljp/pid/3438195/27
巻1	s0114a	41	https://dl.ndl.go.jp/info:ndljp/pid/3438195/27
巻1	s0114b	42	https://dl.ndl.go.jp/info:ndljp/pid/3438195/28
巻1	s0115a	43	https://dl.ndl.go.jp/info:ndljp/pid/3438195/28
巻1	s0115b	44	https://dl.ndl.go.jp/info:ndljp/pid/3438195/29
巻1	s0116a	45	https://dl.ndl.go.jp/info:ndljp/pid/3438195/29
巻1	s0116b	46	https://dl.ndl.go.jp/info:ndljp/pid/3438195/30
巻1	s0117a	47	https://dl.ndl.go.jp/info:ndljp/pid/3438195/30
巻1	s0117b	48	https://dl.ndl.go.jp/info:ndljp/pid/3438195/31
巻1	s0118a	49	https://dl.ndl.go.jp/info:ndljp/pid/3438195/31
巻1	s0118b	50	https://dl.ndl.go.jp/info:ndljp/pid/3438195/32
巻1	s0119a	51	https://dl.ndl.go.jp/info:ndljp/pid/3438195/32
巻1	s0119b	52	https://dl.ndl.go.jp/info:ndljp/pid/3438195/33
巻1	s0120a	53	https://dl.ndl.go.jp/info:ndljp/pid/3438195/33
巻1	s0120b	54	https://dl.ndl.go.jp/info:ndljp/pid/3438195/34
巻1	s0121a	55	https://dl.ndl.go.jp/info:ndljp/pid/3438195/34
巻1	s0121b	56	https://dl.ndl.go.jp/info:ndljp/pid/3438195/35
巻1	s0122a	57	https://dl.ndl.go.jp/info:ndljp/pid/3438195/35
巻1	s0122b	58	https://dl.ndl.go.jp/info:ndljp/pid/3438195/36
巻1	s0123a	59	https://dl.ndl.go.jp/info:ndljp/pid/3438195/36
巻1	s0123b	60	https://dl.ndl.go.jp/info:ndljp/pid/3438195/37
巻1	s0124a	61	https://dl.ndl.go.jp/info:ndljp/pid/3438195/37
巻1	s0124b	62	https://dl.ndl.go.jp/info:ndljp/pid/3438195/38
巻1	s0125a	63	https://dl.ndl.go.jp/info:ndljp/pid/3438195/38
巻1	s0125b	64	https://dl.ndl.go.jp/info:ndljp/pid/3438195/39
巻1	s0126a	65	https://dl.ndl.go.jp/info:ndljp/pid/3438195/39
巻1	s0126b	66	https://dl.ndl.go.jp/info:ndljp/pid/3438195/40
巻1	s0127a	67	https://dl.ndl.go.jp/info:ndljp/pid/3438195/40
巻1	s0127b	68	https://dl.ndl.go.jp/info:ndljp/pid/3438195/41
巻1	s0128a	69	https://dl.ndl.go.jp/info:ndljp/pid/3438195/41
巻1	s0128b	70	https://dl.ndl.go.jp/info:ndljp/pid/3438195/42
巻1	s0129a	71	https://dl.ndl.go.jp/info:ndljp/pid/3438195/42
巻1	s0129b	72	https://dl.ndl.go.jp/info:ndljp/pid/3438195/43
巻1	s0130a	73	https://dl.ndl.go.jp/info:ndljp/pid/3438195/43
巻1	s0130b	74	https://dl.ndl.go.jp/info:ndljp/pid/3438195/44
巻1	s0131a	75	https://dl.ndl.go.jp/info:ndljp/pid/3438195/44
巻1	s0131b	76	https://dl.ndl.go.jp/info:ndljp/pid/3438195/45
巻1	s0132a	77	https://dl.ndl.go.jp/info:ndljp/pid/3438195/45
巻1	s0132b	78	https://dl.ndl.go.jp/info:ndljp/pid/3438195/46
巻1	s0133a	79	https://dl.ndl.go.jp/info:ndljp/pid/3438195/46
巻1	s0133b	80	https://dl.ndl.go.jp/info:ndljp/pid/3438195/47
巻1	s0134a	81	https://dl.ndl.go.jp/info:ndljp/pid/3438195/47
巻1	s0134b	82	https://dl.ndl.go.jp/info:ndljp/pid/3438195/48
巻1	s0135a	83	https://dl.ndl.go.jp/info:ndljp/pid/3438195/48
巻1	s0135b	84	https://dl.ndl.go.jp/info:ndljp/pid/3438195/49
巻1	s0136a	85	https://dl.ndl.go.jp/info:ndljp/pid/3438195/49
巻1	s0136b	86	https://dl.ndl.go.jp/info:ndljp/pid/3438195/50
巻2	#N/A	87	https://dl.ndl.go.jp/info:ndljp/pid/3438195/50
巻2	#N/A	88	https://dl.ndl.go.jp/info:ndljp/pid/3438195/51
巻2	s0201a	89	https://dl.ndl.go.jp/info:ndljp/pid/3438195/51
巻2	s0201b	90	https://dl.ndl.go.jp/info:ndljp/pid/3438195/52
巻2	s0202a	91	https://dl.ndl.go.jp/info:ndljp/pid/3438195/52
巻2	s0202b	92	https://dl.ndl.go.jp/info:ndljp/pid/3438195/53
巻2	s0203a	93	https://dl.ndl.go.jp/info:ndljp/pid/3438195/53
巻2	s0203b	94	https://dl.ndl.go.jp/info:ndljp/pid/3438195/54
巻2	s0204a	95	https://dl.ndl.go.jp/info:ndljp/pid/3438195/54
巻2	s0204b	96	https://dl.ndl.go.jp/info:ndljp/pid/3438195/55
巻2	s0205a	97	https://dl.ndl.go.jp/info:ndljp/pid/3438195/55
巻2	s0205b	98	https://dl.ndl.go.jp/info:ndljp/pid/3438195/56
巻2	s0206a	99	https://dl.ndl.go.jp/info:ndljp/pid/3438195/56
巻2	s0206b	100	https://dl.ndl.go.jp/info:ndljp/pid/3438195/57
巻2	s0207a	101	https://dl.ndl.go.jp/info:ndljp/pid/3438195/57
巻2	s0207b	102	https://dl.ndl.go.jp/info:ndljp/pid/3438195/58
巻2	s0208a	103	https://dl.ndl.go.jp/info:ndljp/pid/3438195/58
巻2	s0208b	104	https://dl.ndl.go.jp/info:ndljp/pid/3438195/59
巻2	s0209a	105	https://dl.ndl.go.jp/info:ndljp/pid/3438195/59
巻2	s0209b	106	https://dl.ndl.go.jp/info:ndljp/pid/3438195/60
巻2	s0210a	107	https://dl.ndl.go.jp/info:ndljp/pid/3438195/60
巻2	s0210b	108	https://dl.ndl.go.jp/info:ndljp/pid/3438195/61
巻2	s0211a	109	https://dl.ndl.go.jp/info:ndljp/pid/3438195/61
巻2	s0211b	110	https://dl.ndl.go.jp/info:ndljp/pid/3438195/62
巻2	s0212a	111	https://dl.ndl.go.jp/info:ndljp/pid/3438195/62
巻2	s0212b	112	https://dl.ndl.go.jp/info:ndljp/pid/3438195/63
巻2	s0213a	113	https://dl.ndl.go.jp/info:ndljp/pid/3438195/63
巻2	s0213b	114	https://dl.ndl.go.jp/info:ndljp/pid/3438195/64
巻2	s0214a	115	https://dl.ndl.go.jp/info:ndljp/pid/3438195/64
巻2	s0214b	116	https://dl.ndl.go.jp/info:ndljp/pid/3438195/65
